"Speed (85th kph)", "Speed Limit (mph)", "Speed Limit (kph)", "AADT", "infrastructure", "level_of_service"
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Mixed Traffic Street", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Off Road Cycleway", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (wide)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (narrow)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Painted Cycle Lane", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Mixed Traffic Street", 2,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Off Road Cycleway", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (wide)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (narrow)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Painted Cycle Lane", 2,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Mixed Traffic Street", 1,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Off Road Cycleway", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (wide)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (narrow)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Painted Cycle Lane", 2,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Mixed Traffic Street", 1,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Off Road Cycleway", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (wide)", 3,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Segregated Track (narrow)", 2,
"30 kph to 50 kph", "30 mph", "48 kph", "NA", "Painted Cycle Lane", 1,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Mixed Traffic Street", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Off Road Cycleway", 3,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (wide)", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (narrow)", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Painted Cycle Lane", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Mixed Traffic Street", 1,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Off Road Cycleway", 3,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (wide)", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (narrow)", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Painted Cycle Lane", 1,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Mixed Traffic Street", 0,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Off Road Cycleway", 3,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (wide)", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (narrow)", 1,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Painted Cycle Lane", 1,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Mixed Traffic Street", 0,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Off Road Cycleway", 3,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (wide)", 2,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Segregated Track (narrow)", 1,
"50 kph to 65 kph", "40 mph", "64 kph", "NA", "Painted Cycle Lane", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Mixed Traffic Street", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Off Road Cycleway", 3,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (wide)", 2,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (narrow)", 2,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Painted Cycle Lane", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Mixed Traffic Street", 0,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Off Road Cycleway", 3,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (wide)", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (narrow)", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Painted Cycle Lane", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Mixed Traffic Street", 0,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Off Road Cycleway", 3,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (wide)", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (narrow)", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Painted Cycle Lane", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Mixed Traffic Street", 0,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Off Road Cycleway", 3,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (wide)", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Segregated Track (narrow)", 1,
"65 kph to 80 kph", "50 mph", "80 kph", "NA", "Painted Cycle Lane", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Mixed Traffic Street", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Off Road Cycleway", 3,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (wide)", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (narrow)", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Painted Cycle Lane", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Mixed Traffic Street", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Off Road Cycleway", 3,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (wide)", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (narrow)", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Painted Cycle Lane", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Mixed Traffic Street", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Off Road Cycleway", 3,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (wide)", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (narrow)", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Painted Cycle Lane", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Mixed Traffic Street", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Off Road Cycleway", 3,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (wide)", 1,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Segregated Track (narrow)", 0,
"80 kph to 95 kph", "60 mph", "97 kph", "NA", "Painted Cycle Lane", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Mixed Traffic Street", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Off Road Cycleway", 3,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (wide)", 1,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (narrow)", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Painted Cycle Lane", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Mixed Traffic Street", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Off Road Cycleway", 3,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (wide)", 1,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (narrow)", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Painted Cycle Lane", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Mixed Traffic Street", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Off Road Cycleway", 3,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (wide)", 1,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (narrow)", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Painted Cycle Lane", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Mixed Traffic Street", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Off Road Cycleway", 3,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (wide)", 1,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Segregated Track (narrow)", 0,
"95 kph to 110 kph", "60+ mph", "97+ kph", "NA", "Painted Cycle Lane", 0,
